get signer receiver + convert int to string and concatenate it,84798,231,0,35,9,81,16,0,0,10,0,1891,2,16,2,26,26,0,1,5,16185,0,2,5,71,15,2,2,877228,13,16,71,90,6,125,212,64742,0,338467,9,16187,5523,0,129484,31,0,17,5,0,16185,16187,0,1,0,12,52,284,46,4,0,1840,32373,0,218137,55,16,5,16204,0,16187,10383,156,57,169604,0,10,0,5975416,16185,89,4,53,1064,0,0,0,12,0,40,1224,49,16189,584706224,392166768
create new account and deploy contract,521,103603,0,16548,3277,39297,7240,0,0,5170,0,859987,2,8272,2,9314,11378,0,1,2068,0,0,2,2068,31031,6207,0,1,1074679,6204,7240,29997,39306,345,52755,97219,862,0,22517282,3277,0,2478664,0,2584,9317,0,17,172,18232,0,0,0,0,516,6204,23786,125155,20858,2068,0,847726,1,0,345,21726,7240,1037,363,0,0,4683373,70331,20695,2088,0,5170,0,11016,0,39305,2068,21725,474399,0,0,0,1041,0,6364,529247,21721,174,642507829,247880360
add and remove key to/from account + emit event,9249,231,0,35,9,81,16,0,0,10,0,1887,2,16,2,26,25,0,1,4,0,0,8455,4,70,17,0,2,2395,12,16,70,90,3,124,211,8457,0,46444,9,0,5496,0,10,31,0,17,1,174590,0,0,0,0,2370,12,52,284,46,4,0,1834,1,0,10035,55,16,5,8472,0,0,10337,155,56,817,0,10,0,597888,0,89,4,53,1056,0,0,8453,13,0,57686,1211,49,2,213159205,67249224
borrow array from storage,21700,231,1,34,9,81,16,1,0,10,0,1899,2,16,3,26,28,0,1,5,3099,0,2,4,69,14,0,2,2792,13,16,67,90,1,123,213,2,0,62410,9,0,5526,0,4,31,0,17,0,201435,3099,3099,0,1,40287,12,53,287,46,4,0,1843,1,0,46486,55,16,5,9316,0,0,10399,157,59,3123,0,10,0,2082536,0,89,4,53,1067,0,0,0,12,0,8,1221,49,3101,315542910,62153344
create new account + add key to account,1820,32031,0,5123,963,12165,2242,0,0,1600,0,266148,2,2560,2,2888,3524,0,1,640,0,0,2,640,9610,1923,0,2,332717,1920,2242,9291,12174,54,16340,30103,55,0,6942201,963,0,766785,0,216,2893,0,17,0,257106,0,0,0,0,3522,1920,7366,38763,6406,640,0,262276,1,0,1816,6733,2242,323,72,0,0,1448967,21779,6417,1944,0,1600,0,116112,0,12173,640,6731,146700,0,0,0,330,0,128553,163707,6727,2,462353769,178232272
bool + load and save empty string on signers address,193842,231,0,35,9,81,16,0,0,10,0,1895,2,16,2,26,26,0,1,4,10104,0,10106,4,71,16,0,2,2290,14,16,68,90,1,122,212,2,0,228745,9,0,5515,0,4,31,0,17,0,0,0,0,0,0,0,12,53,285,46,4,0,1841,1,0,234252,55,16,5,91884,2,0,10378,156,57,20232,0,10,0,6526032,0,89,4,53,1060,0,0,0,12,0,0,1216,49,20210,336099123,168557736
dict + get account and get storage used,15969,231,0,34,9,81,16,0,0,10,0,1891,2,16,2,26,26,0,1,4,0,7226,2,4,69,15,0,2,2246,12,16,67,90,1,122,213,12352,0,46370,9,0,5494,0,24704,31,0,17,0,0,0,0,3613,0,0,12,52,283,46,4,0,1833,1,0,35541,55,16,5,3632,0,0,10336,156,57,12374,1,10,0,1021648,0,89,4,53,1055,0,0,0,12,1,98800,1210,49,2,82716172,1570528304
load and save empty string on signers address + get signer address,56897,231,0,35,9,81,16,0,0,10,0,1890,2,16,2,26,25,0,1,4,22222,0,22224,4,71,17,0,2,2170,14,16,68,90,1,123,212,2,0,446857,9,0,5508,0,4,31,0,17,0,0,0,0,0,0,0,12,52,286,46,4,0,1839,1,0,145779,55,16,5,19,0,0,10364,156,56,44468,0,10,0,3640912,0,89,4,53,1061,0,0,0,12,0,0,1215,49,44446,192416142,121903120
character + mint NFT,12793,231,1,35,9,81,16,1,0,10,0,1890,2,16,2,26,26,0,1,4,0,0,3167,4,68,15,0,2,2250,12,16,67,90,4,121,212,4224,0,72810,9,0,5487,0,9505,31,11732,17,2,3723095,0,0,0,0,1055,12,52,282,46,4,0,1832,1057,0,42583,55,16,5,17026,0,0,10324,156,57,1082,0,10,0,835264,0,89,4,53,1052,0,0,1055,13,0,25336,1206,49,2,3867879533,60996736
function + emit event,78470,231,0,34,9,81,16,0,0,10,0,1890,2,16,2,26,26,0,1,4,0,0,7322,4,68,15,0,2,2246,12,16,67,91,3,121,212,7324,1,46394,9,0,5487,0,10,31,0,71161,1,0,0,0,0,0,0,12,52,282,46,4,0,1830,1,71144,78466,56,16,5,78483,0,0,10322,156,57,27,0,10,0,5021712,0,89,4,54,1052,0,0,7320,12,0,16,1207,49,2,266734398,148733928
create new account and deploy contract,251,52793,0,8072,1731,20253,3788,0,0,3946,820,452961,2,3952,2,4782,6750,0,1,1316,0,0,2,1316,17619,3131,0,1,523941,3456,3624,17453,20590,165,29971,51707,412,0,11836711,1731,0,1319526,0,1234,5277,0,17,82,8692,0,0,0,328,246,2964,13170,67851,10624,988,0,448238,1,0,165,12846,3624,825,183,0,0,2484491,38039,12027,1008,0,3618,0,5256,0,20589,1808,11861,254271,0,0,0,829,0,3034,284435,11037,84,332001384,107705224
get signer vault + ephemeral ref,34515,231,0,34,9,81,16,0,1,10,0,1900,2,16,2,26,28,0,1,6,11315,0,2,4,69,14,0,2,2167,13,16,67,90,2,121,214,22632,0,216660,9,0,5518,0,45264,31,0,17,1,0,11315,34507,0,1,0,12,52,284,46,4,0,1843,33946,0,115400,55,16,5,57718,0,0,10388,158,59,11339,0,10,23192,2208464,0,89,5,53,1061,0,0,0,13,0,185560,1216,49,11317,173227053,121308472
convert int to string and concatenate it,48519,231,0,35,9,81,16,0,0,10,0,1871,2,16,2,26,25,0,1,4,0,0,2,4,69,15,0,1,612974,12,16,68,90,1,122,211,2,0,46260,9,0,5449,0,4,29,0,17,0,0,0,0,0,0,0,12,50,278,46,4,0,1821,1,0,97029,54,16,5,19,0,0,10250,155,54,97052,0,10,0,3493016,0,89,4,53,1049,0,0,0,9,0,0,1199,49,2,265400128,119713472
iteration,39173,231,0,35,9,81,16,0,0,10,0,1901,3,16,3,26,28,0,1,4,0,0,38402,4,69,15,0,2,2250,12,16,67,90,1,121,212,2,0,46394,9,0,5511,1,4,30,0,17,0,259200,0,0,0,0,1152,12,52,283,46,4,0,1839,1,0,154753,56,16,5,39571,0,0,10369,156,58,38424,0,10,0,2485256,0,89,4,53,1057,0,0,0,12,0,0,1211,49,2,394959857,129220232
,6,1,0,0,1,2,0,0,0,0,0,16,0,0,2,0,0,0,1,0,0,0,3,0,3,2,0,0,505,2,0,2,3,1,2,3,2,0,1549,1,0,85,0,4,0,0,2,0,15,0,0,0,0,3,0,0,5,0,0,0,19,1,0,13,2,0,0,5,0,0,144,3,0,5,0,0,0,0,0,2,0,2,20,1,0,0,0,0,0,31,2,4,112511,1880296
call empty contract function + reference tx,182962,231,0,34,9,81,16,0,0,10,0,1885,2,16,2,26,25,0,1,4,0,0,14229,4,68,15,0,2,2166,12,16,67,90,3,121,211,4,0,46378,9,0,5472,0,10,31,0,17,1,0,0,0,0,0,0,12,52,282,46,4,0,1827,1,0,182958,55,16,5,14246,0,0,10296,155,56,27,0,10,0,11709200,0,89,4,53,1050,0,0,14227,12,0,16,1202,49,2,590339035,65629344
ephemeral ref + string toLower,8321,231,0,35,9,81,16,0,1,10,0,1899,2,16,2,26,28,0,1,5,0,0,2,4,68,14,0,2,8798,12,16,67,90,1,121,213,2,0,46377,9,0,5502,0,4,31,0,17,0,0,0,5001,0,0,0,12,52,282,46,4,0,1838,1,0,26634,55,16,5,13335,0,0,10356,157,59,3338,0,10,5001,532176,0,89,5,53,1056,0,0,0,13,0,40008,1208,49,2,30231558,21062088
get account and get storage capacity + bitwise,54470,64431,0,10306,1935,24477,4510,0,0,3220,0,535397,2,5152,2,5804,7088,0,1,1288,321,0,2,1288,19329,3867,642,2,669525,3864,4510,18685,24486,2569,32864,60561,2891,0,14272149,1935,1284,1542764,0,6424,5809,0,6437,1926,0,321,1284,0,0,0,3864,14819,77965,12886,1288,0,527635,2569,0,108609,13537,4510,647,59619,0,1284,2915071,43813,12897,9654,0,3220,0,3424080,321,24485,1290,13535,295091,0,0,321,656,0,1302000,329267,13531,965,581231419,163855600
get account and get available balance,1130,49731,0,7459,1584,19206,3616,0,0,4285,1125,433421,2,3616,2,4526,6775,0,1,1354,225,0,2,1354,17394,2940,450,1,488696,3387,3391,17392,19665,1801,29597,49711,1802,0,11495858,1584,675,1268146,0,4054,5204,0,4517,1350,0,225,675,0,450,0,2712,12875,65754,9946,904,0,429546,1351,0,4051,12879,3391,905,6994,0,675,2384221,36830,11979,6999,0,3835,0,18008,225,19664,2029,11528,244948,0,0,675,909,0,43200,274347,10399,677,314619677,67912896
get account and get available balance + copy array from storage,38043,81031,1,12962,2433,30785,5672,1,0,4050,0,673362,2,6480,3,7298,8916,0,1,1620,5549,0,2,1620,24310,4863,808,3,842588,4861,5672,23500,30794,3233,41333,76165,3234,0,17976808,2433,1212,1940322,0,7276,7305,0,8097,2424,77175,404,1212,0,1,15435,4860,18639,98061,16206,1620,0,663607,2425,0,79304,17024,5672,813,27978,0,1212,3666270,55101,16221,17693,0,4050,0,3489776,404,30793,1620,17021,371139,0,0,1212,823,0,77576,414118,17017,6359,755982797,195112600
convert int to string + copy array from storage,74519,231,1,34,9,81,16,1,0,10,0,1914,2,16,3,26,28,0,1,4,3834,0,2,4,69,15,0,3,280058,13,16,68,90,1,124,213,2,0,66155,9,0,5562,0,4,33,0,17,0,57510,0,0,0,1,11502,12,55,292,46,4,0,1853,1,0,101351,56,16,5,11521,0,0,10467,157,61,51531,0,10,0,6008920,0,89,4,53,1074,0,0,0,15,0,8,1229,49,3836,403821726,157489960
get account and get storage used + float,16399,231,0,34,9,81,16,0,0,10,0,1891,2,16,2,26,26,0,1,4,0,0,2,4,69,15,0,2,2166,12,16,67,90,1,122,211,1236,0,46364,9,0,5487,0,2472,31,0,17,0,0,0,0,0,0,0,12,53,283,46,4,0,1833,1,0,32788,55,16,5,15178,0,0,10326,155,57,1258,0,12,0,1049168,0,89,4,53,1053,0,0,0,12,0,373688,1205,49,2,60299977,54363256
get account and get storage used + transfer tokens,8912,231,0,34,9,81,16,0,0,10,0,1899,2,16,2,26,27,0,1,6,5000,0,2002,5,74,3016,2,2,2287,14,16,73,90,7,128,213,12907,0,99350,9,502,5574,0,22813,31,0,17,6,0,1000,1002,0,2,0,12,52,291,46,4,0,1856,4003,0,21310,55,17,5,12019,0,502,10481,157,58,8928,0,11,1500,377872,500,89,4,53,1077,0,1000,1000,12,0,75288,1243,49,1004,49069183,100664216
dict + character,6371,231,0,35,9,81,16,1,0,10,0,1895,2,16,2,26,27,0,1,4,0,3764,2,4,68,14,0,2,2250,12,16,66,90,1,120,214,2,0,46357,9,0,5497,0,4,31,4483,17,0,0,0,0,1882,0,0,12,52,281,46,4,0,1834,1,0,19097,55,16,5,6384,0,0,10343,157,58,24,1,10,0,407376,0,89,4,53,1053,0,0,0,13,1,0,1210,49,2,22313779,21909472
character + create new account,75521,60109,0,9529,1795,23111,4434,377,0,3676,940,508930,2,4528,96,5384,7265,0,1,1602,0,0,2,1414,20749,4620,0,2,608846,4524,4058,20089,23496,95,34524,58868,96,0,13007746,1795,0,1499153,0,380,5765,75421,17,0,0,0,0,0,94,0,3396,14246,79150,11984,1132,188,507179,1,0,226359,14343,4622,945,75534,376,0,2823476,42832,13030,306,470,3018,0,4832976,0,23495,1226,13401,290762,0,0,0,671,94,0,329361,12457,2,610474070,256943640
borrow array from storage + get account and get storage capacity,7850,31831,1,5090,957,12089,2228,1,0,1590,0,264510,2,2544,3,2870,3504,0,1,637,1188,0,2,636,9550,1911,316,3,337594,1909,2228,9232,12098,1265,16241,29917,1424,0,7054252,957,632,762229,0,3164,2877,0,3177,948,66950,1188,1662,0,1,13390,1908,7323,38529,6366,636,0,260659,1265,0,16558,6692,2228,321,6269,0,632,1440218,21645,6381,5794,0,1590,0,702288,158,12097,636,6689,145803,0,0,158,331,0,12648,162707,6685,1506,302248639,33655480
address + get account and get balance,20244,321129,0,48856,9963,124743,24190,1896,0,27028,9480,2801334,2,22768,476,28940,44108,0,1,9958,474,0,2,9010,120465,24189,948,2,3102600,25608,21346,119041,128544,23083,201098,326324,3794,0,72081089,9963,1422,8318024,0,9010,33685,0,22295,2844,0,474,1422,0,2370,0,17076,82054,444421,64036,5692,948,2799381,2845,0,40004,86323,24190,6641,34951,1896,1422,15620092,240948,77793,23724,2370,21814,0,1234576,474,128543,10906,75893,1621186,0,0,474,5227,474,34128,1837955,66409,1424,2048196386,223170480
load and save long string on signers address,15493,231,0,35,9,81,16,0,0,10,0,1875,2,16,2,26,25,0,1,4,15486,0,15488,4,71,16,0,1,2210,14,16,68,90,1,122,212,2,0,325533,9,0,5474,0,4,29,0,17,0,0,0,0,0,0,0,12,50,281,46,4,0,1829,1,0,77431,54,16,5,19,0,0,10298,156,54,30996,0,10,0,991112,0,89,4,53,1055,0,0,0,9,0,0,1208,49,30974,56799655,64962936
get signer receiver,16625,231,0,34,9,81,16,0,0,10,0,1876,2,16,2,26,26,0,1,5,16618,0,2,5,70,14,2,1,2167,13,16,69,90,6,123,212,66474,0,346182,9,16620,5479,0,132948,29,0,17,5,0,16618,16620,0,1,0,12,50,279,46,4,0,1828,33239,0,83091,54,16,5,16637,0,16620,10302,156,55,33260,0,10,0,1063560,16618,89,4,53,1055,0,0,0,9,0,40,1212,49,16622,215266676,261387856
emit event + address,23591,231,0,34,9,81,16,0,0,10,0,1890,2,16,2,26,26,0,1,4,0,0,18265,4,68,15,0,2,2246,12,16,67,90,5325,121,212,18267,0,46402,9,0,5483,0,10,31,0,17,1,0,0,0,0,0,0,12,52,282,46,4,0,1831,1,0,28909,55,16,5,23604,0,0,10318,156,57,27,0,10,0,1509456,0,89,4,53,1052,0,0,18263,13,0,16,1204,49,2,82555934,62602176
borrow array from storage + get signer vault,10000,231,1,34,9,81,16,1,0,10,0,1918,2,16,3,26,29,0,1,6,9602,0,2,4,70,14,0,3,2672,14,16,68,90,2,124,214,19076,0,190471,9,0,5585,0,38152,33,0,17,1,4225,9602,9602,0,2,845,12,55,293,46,4,0,1860,28612,0,20051,56,16,5,9751,0,0,10512,158,62,9626,0,10,0,654064,0,89,4,53,1079,0,0,0,15,0,32,1239,49,9604,85989622,62190208
get public account + reference tx,241191,231,0,34,9,81,16,0,0,10,0,1885,2,16,2,26,25,0,1,4,0,0,2,4,69,15,0,2,2166,12,16,67,90,1,121,211,44678,0,46329,9,0,5472,0,89356,31,0,17,0,0,0,0,0,0,0,12,52,283,46,4,0,1828,1,0,285863,55,16,5,19,0,0,10297,155,56,44700,0,10,0,15435856,0,89,4,53,1051,0,0,0,12,0,0,1202,49,2,881065340,261113832
create new account + add and remove key to/from account,230,77631,0,12419,2331,29493,5434,0,0,3880,0,645085,2,6208,2,6992,8540,0,1,1552,0,0,2,1552,23291,4660,0,2,806501,4656,5434,22516,29502,130,39597,72967,131,0,16830600,2331,0,1858458,0,520,6997,0,17,0,20995,0,0,0,0,285,4656,17854,93940,15526,1552,0,635743,1,0,321,16309,5434,779,148,0,0,3511927,52787,15537,506,0,3880,0,15112,0,29501,1552,16307,355550,0,0,0,787,0,6935,396726,16303,2,487589754,157425904
string toLower + reference tx,199003,231,0,35,9,81,16,0,0,10,0,1888,2,16,2,26,26,0,1,4,0,0,2,4,68,14,0,2,155788,12,16,67,90,1,121,211,2,0,46323,9,0,5477,0,4,31,0,17,0,0,0,0,0,0,0,12,52,281,46,4,0,1829,1,0,275768,55,16,5,76788,0,0,10306,155,57,76793,0,10,0,12735824,0,89,4,53,1051,0,0,0,12,0,0,1203,49,2,667637450,111583528
iteration + float,63694,231,0,35,9,81,16,0,0,10,0,1921,3,16,3,26,29,0,1,4,0,0,41102,4,69,15,0,3,2250,12,16,67,90,1,121,212,2,0,46479,9,0,5552,1,4,32,0,17,0,277425,0,0,0,0,1233,12,55,287,46,4,0,1851,1,0,209167,57,16,5,64118,0,0,10449,156,61,41124,0,12,0,4053032,0,89,4,53,1062,0,0,0,15,0,522384,1219,49,2,497386611,191174200
bitwise + path,16666,231,0,34,9,81,16,0,0,10,0,1899,2,16,2,26,27,0,1,4,0,0,2,4,68,14,0,2,2246,13,16,66,90,1,120,214,2,0,66393,9,0,5497,0,4,31,0,17,0,0,0,0,0,0,0,12,53,281,46,4,0,1838,1,0,33322,55,16,5,16679,0,0,10349,158,58,24,0,10,0,1066256,0,89,6,53,1055,0,0,0,14,0,279816,1205,49,5003,57884160,23580568
convert int to string and concatenate it,137215,231,0,35,9,81,16,0,0,10,0,1871,2,16,2,26,25,0,1,4,0,0,2,4,69,15,0,1,1874988,12,16,68,90,1,122,211,2,0,46261,9,0,5449,0,4,29,0,17,0,0,0,0,0,0,0,12,50,278,46,4,0,1821,1,0,274421,54,16,5,19,0,0,10250,155,54,274444,0,10,0,9879128,0,89,4,53,1049,0,0,0,9,0,0,1199,49,2,768265445,495408744
get account and get balance + convert int to string and concatenate it,32868,242631,0,38819,7281,92193,16984,0,0,12130,0,2016230,2,19408,2,21842,26689,0,1,4852,404,0,2,4852,72790,14560,808,2,2928922,14556,16984,70365,92202,3637,123748,228067,3234,0,52992573,7281,1212,5808950,0,7680,21847,0,19005,2424,0,404,1212,0,0,0,14556,55804,293588,48526,4852,0,1987089,2425,0,65322,50959,16984,2429,13755,0,1212,10976907,164987,48536,83524,0,12130,0,2304672,404,92201,4852,50957,1111249,0,0,404,2436,0,29088,1239873,50953,1214,1643516997,214134112
add key to account + dict,29379,231,0,35,9,81,16,0,0,10,0,1891,2,16,2,26,26,0,1,4,0,57214,2,4,69,15,0,2,2315,12,16,68,90,1,122,213,2,0,46361,9,0,5497,0,4,31,0,17,0,111836,0,0,28607,0,1532,12,52,282,46,4,0,1833,1,0,86589,55,16,5,28626,0,0,10340,156,57,790,1,10,0,1879888,0,89,4,53,1055,0,0,0,12,1,55918,1212,49,2,214696831,208944792
reference tx + ephemeral ref,175085,231,0,34,9,81,16,0,1,10,0,1895,2,16,2,26,27,0,1,5,0,0,2,4,68,14,0,2,2166,12,16,66,90,1,120,213,2,0,46358,9,0,5488,0,4,31,0,17,0,0,0,77789,0,0,0,12,52,282,46,4,0,1834,1,0,408448,55,16,5,155597,0,0,10331,157,58,24,0,10,77789,11205072,0,89,5,53,1053,0,0,0,13,0,622312,1204,49,2,580400142,192758712
get public account + dict,5248,231,0,34,9,81,16,0,0,10,0,1891,2,16,2,26,26,0,1,4,0,8230,2,4,69,15,0,2,2166,12,16,67,90,1,121,213,1129,0,46357,9,0,5491,0,2258,31,0,17,0,0,0,0,4115,0,0,12,52,283,46,4,0,1832,1,0,14601,55,16,5,4134,0,0,10331,156,57,1151,1,10,0,335504,0,89,4,53,1054,0,0,0,12,1,0,1209,49,2,21352819,26340888
get signer vault + dict,32709,231,0,34,9,81,16,0,0,10,0,1895,2,16,2,26,27,0,1,5,5514,54374,2,4,69,14,0,2,2167,13,16,67,90,2,121,214,11030,0,129618,9,0,5512,0,22060,31,0,17,1,0,5514,5514,27187,1,0,12,52,283,46,4,0,1838,16543,0,92591,55,16,5,32720,0,0,10372,157,58,5538,1,10,0,2092880,0,89,4,53,1059,0,0,0,12,1,24,1218,49,5516,137471428,174476672
create new account,313,185031,0,29602,5553,70305,12952,0,0,9250,0,1537563,2,14800,2,16658,20354,0,1,3700,0,0,2,3700,55509,11102,0,1,1922318,11100,12952,53659,70314,309,94368,173923,310,0,40120162,5553,0,4429561,0,1236,16661,0,17,0,0,0,0,0,0,0,11100,42554,223888,37006,3700,0,1515334,1,0,309,38862,12952,1853,327,0,0,8370606,125819,37015,948,0,9250,0,19720,0,70313,3700,38861,847432,0,0,0,1857,0,0,945525,38857,2,1109954123,317664072
bool + add and remove key to/from account,6693,231,0,35,9,81,16,0,0,10,0,1892,2,16,2,26,26,0,1,4,0,0,2,4,70,16,0,2,2315,12,16,69,90,1,123,211,2,0,46397,9,0,5499,0,4,31,0,17,0,121329,0,0,0,0,1647,12,53,283,46,4,0,1836,1,0,7238,55,16,5,3088,2,0,10346,155,57,573,0,10,0,235960,0,89,4,53,1055,0,0,0,13,0,40077,1210,49,2,137984819,62124360
load and save long string on signers address + call empty contract function,31357,231,0,35,9,81,16,0,0,10,0,1890,2,16,2,26,25,0,1,4,17459,0,31351,4,71,17,0,2,2210,14,16,69,90,3,123,212,4,0,361183,9,0,5512,0,10,31,0,17,1,0,0,0,0,0,0,12,52,286,46,4,0,1839,1,0,101187,55,16,5,13909,0,0,10369,156,56,34945,0,10,0,2006352,0,89,4,53,1061,0,0,13890,12,0,16,1217,49,34920,109160635,97666816
load and save long string on signers address + convert int to string and concatenate it,42021,231,0,36,9,81,16,0,0,10,0,1890,2,16,2,26,25,0,1,4,21559,0,21561,4,72,17,0,2,248358,14,16,70,90,1,124,212,2,0,434926,9,0,5518,0,4,31,0,17,0,0,0,0,0,0,0,12,52,286,46,4,0,1841,1,0,148705,55,16,5,19,0,0,10379,156,56,84050,0,10,0,2852480,0,89,4,53,1064,0,0,0,12,0,0,1220,49,43120,188329531,132387184
ephemeral ref + bool,15009,231,0,34,9,81,16,0,1,10,0,1901,2,16,2,26,28,0,1,5,0,0,2,4,68,14,0,2,2246,12,16,66,90,1,120,213,2,0,46372,9,0,5500,0,4,31,0,17,0,0,0,5001,0,0,0,12,53,282,46,4,0,1838,1,0,30008,55,16,5,15022,2,0,10355,157,59,24,0,10,5001,640144,0,89,5,53,1054,0,0,0,13,0,40008,1206,49,2,34700682,18736528
transfer tokens,23884,231,0,34,9,81,16,0,0,10,0,1884,2,16,2,26,27,0,1,6,34110,0,13646,5,73,20481,2,1,2167,14,16,72,90,7,126,213,51168,0,401997,9,3413,5533,0,81869,29,0,17,6,0,6822,6824,0,2,0,12,50,285,46,4,0,1844,27291,0,71632,54,17,5,81883,0,3413,10404,157,56,23901,0,11,10233,218312,3411,89,4,53,1069,0,6822,6822,9,0,218360,1233,49,6826,120010326,305996824
ephemeral ref + copy array from storage and save a duplicate,48908,231,2,34,9,81,16,1,1,10,0,1929,2,16,4,26,30,0,1,5,2324,0,1164,4,72,16,0,3,3297,15,16,69,90,1,125,216,2,0,66882,9,0,5622,0,4,33,0,17,0,46480,0,40766,0,1,9296,12,55,297,46,4,0,1872,1,0,181658,56,16,5,85037,0,0,10580,160,63,3510,0,10,40766,3389904,0,89,5,53,1088,0,0,0,16,0,326144,1248,49,3488,228944668,131401520
bitwise,4098,231,0,34,9,81,16,0,0,10,0,1880,2,16,2,26,26,0,1,4,0,0,2,4,68,14,0,1,2246,12,16,66,90,1,120,213,2,0,46278,9,0,5454,0,4,29,0,17,0,0,0,0,0,0,0,12,51,277,46,4,0,1825,1,0,8187,54,16,5,4112,0,0,10265,157,55,24,0,10,0,261960,0,89,6,53,1047,0,0,0,11,0,98232,1195,49,2,15383319,4102680
function + add key to account,21152,231,0,35,9,81,16,0,0,10,0,1890,2,16,2,26,26,0,1,4,0,0,2,4,69,15,0,2,2315,12,16,68,91,1,122,212,2,1,46349,9,0,5493,0,4,31,0,20673,0,71540,0,0,0,0,980,12,52,282,46,4,0,1832,1,20656,21148,56,16,5,20675,0,0,10332,156,57,514,0,10,0,1353360,0,89,4,54,1054,0,0,0,12,0,35770,1210,49,2,146168261,32166312
call empty contract function + get signer vault,50584,231,0,34,9,81,16,0,0,10,0,1890,2,16,2,26,26,0,1,5,5200,0,45378,4,69,15,0,2,2167,13,16,68,90,4,122,212,10404,0,124953,9,0,5502,0,20810,31,0,17,2,0,5200,5200,0,1,0,12,52,284,46,4,0,1836,15601,0,55778,55,16,5,50595,0,0,10353,156,57,5227,0,10,0,3236880,0,89,4,53,1058,0,0,45376,12,0,40,1214,49,5202,191786308,76082944
get public account + convert int to string and concatenate it,61556,231,0,35,9,81,16,0,0,10,0,1886,2,16,2,26,25,0,1,4,0,0,2,4,70,16,0,2,152488,12,16,69,90,1,123,211,48460,0,46347,9,0,5487,0,96920,31,0,17,0,0,0,0,0,0,0,12,52,284,46,4,0,1832,1,0,123102,55,16,5,19,0,0,10322,155,56,74666,0,10,0,4043952,0,89,4,53,1056,0,0,0,12,0,0,1208,49,2,339332239,182586648
add and remove key to/from account + get signer vault,7898,231,0,35,9,81,16,0,0,10,0,1891,2,16,2,26,26,0,1,5,7668,0,2,4,71,16,0,2,2436,13,16,70,90,2,124,212,15338,0,161966,9,0,5517,0,30676,31,0,17,1,49062,7668,7668,0,1,666,12,52,285,46,4,0,1841,23005,0,15782,55,16,5,7687,0,0,10379,156,57,7914,0,10,0,506752,0,89,4,53,1062,0,0,0,13,0,16230,1220,49,7670,115296148,73337560
dict + transfer tokens,27056,231,0,34,9,81,16,0,0,10,0,1904,2,16,2,26,28,0,1,6,6160,45472,2466,5,73,3711,2,2,2287,14,16,72,90,7,126,215,9243,0,111407,9,618,5581,0,14789,31,0,17,6,0,1232,1234,22736,2,0,12,52,289,46,4,0,1856,4931,0,81146,55,17,5,37539,0,618,10494,158,59,4336,1,11,1848,1494544,616,89,4,53,1076,0,1232,1232,12,1,39480,1246,49,1236,98932120,165673648
iteration + get signer receiver,8507,231,0,35,9,81,16,0,0,10,0,1921,3,16,3,26,29,0,1,5,543,0,7802,5,71,15,2,3,2291,13,16,70,90,6,124,213,2174,0,57042,9,545,5585,1,4348,32,0,17,5,52650,543,545,0,1,234,12,54,289,46,4,0,1858,1089,0,34151,57,16,5,8596,0,545,10502,157,61,8910,0,10,0,539584,543,89,4,53,1072,0,0,0,15,0,40,1236,49,547,88302288,30286280
get signer receiver,1865,231,0,34,9,81,16,0,0,10,0,1876,2,16,2,26,26,0,1,5,1858,0,2,5,70,14,2,1,2287,13,16,69,90,6,123,212,7434,0,80501,9,1860,5479,0,14868,29,0,17,5,0,1858,1860,0,1,0,12,50,279,46,4,0,1828,3719,0,9291,54,16,5,1877,0,1860,10302,156,55,3740,0,10,0,118920,1858,89,4,53,1055,0,0,0,9,0,40,1212,49,1862,25262987,25124464
get account and get balance + load and save empty string on signers address,18112,89411,0,14175,2669,34381,6596,560,0,5470,1400,757050,2,6736,142,8006,10805,0,1,2384,17824,0,17686,2104,30872,6877,280,2,911590,6734,6036,29889,34950,1261,51364,87572,1122,0,19801670,2669,420,2230255,0,2664,8571,0,6597,840,0,140,420,0,140,0,5052,21192,117747,17826,1684,280,754481,841,0,89122,21335,6876,1405,4779,560,420,4200295,63716,19376,42392,700,4490,0,1140752,140,34949,1824,19933,432543,0,0,140,992,140,10080,489958,18529,35790,609950764,132893072
function + string toLower,49188,231,0,35,9,81,16,0,0,10,0,1893,2,16,2,26,27,0,1,4,0,0,2,4,68,14,0,2,59614,12,16,67,91,1,121,212,2,1,46341,9,0,5492,0,4,31,0,20477,0,0,0,0,0,0,0,12,52,281,46,4,0,1832,1,20460,77906,56,16,5,49201,0,0,10332,156,58,28746,0,10,0,3147664,0,89,4,54,1053,0,0,0,12,0,0,1208,49,2,172514190,85162768
load and save long string on signers address,17918,231,0,35,9,81,16,0,0,10,0,1875,2,16,2,26,25,0,1,4,17911,0,17913,4,71,16,0,1,2210,14,16,68,90,1,122,212,2,0,369183,9,0,5474,0,4,29,0,17,0,0,0,0,0,0,0,12,50,281,46,4,0,1829,1,0,89556,54,16,5,19,0,0,10298,156,54,35846,0,10,0,1146312,0,89,4,53,1055,0,0,0,9,0,0,1208,49,35824,65486005,84363840
